ID,X,Y,Z,Z-Rotation,X-Rotation
1,0,81,21.75,0,0
2,0,94,21.75,0,0
3,0,169,21.75,0,0
4,0,185,21.75,0,0
5,33,0,45,90,0
6,43,0,45,90,0
7,133,0,45,90,0
8,275,214,34,270,0
9,373,0,45.5,90,0
10,389,0,45.5,90,0
11,229,214,34,270,0
12,282,214,34.5,270,0
13,357,214,33.5,270,0
14,275,0,45,90,0
15,153,0,46,90,0
19,315,214,33,270,0
